"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
112691,"2011_2012",2011,"2011_12",2011-12-01,"December",12,972.911840891349,2606.20729698547,7,0.845098040014257,5,FALSE
112691,"2011_2012",2012,"2012_01",2012-01-01,"January",1,605.423037302685,2303.21533411953,18,1.25527250510331,4,FALSE
112691,"2011_2012",2012,"2012_02",2012-02-01,"February",2,854.033701216209,3116.61374841484,16,1.20411998265592,5,FALSE
112691,"2011_2012",2012,"2012_03",2012-03-01,"March",3,387.801581996435,1576.97778173291,13,1.11394335230684,3,FALSE
112691,"2012_2013",2013,"2013_01",2013-01-01,"January",1,3723.00536498571,9957.08886766732,24,1.38021124171161,7,FALSE
112691,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1391.6466290034,3921.46748061451,11,1.04139268515823,4,FALSE
112691,"2012_2013",2013,"2013_03",2013-03-01,"March",3,683.431432880845,2262.28041589458,7,0.845098040014257,4,FALSE
112691,"2013_2014",2013,"2013_12",2013-12-01,"December",12,3051.68560082373,9088.01081038311,12,1.07918124604762,3,FALSE
112691,"2013_2014",2014,"2014_01",2014-01-01,"January",1,2256.86182772113,8605.60374094786,25,1.39794000867204,5,FALSE
112691,"2013_2014",2014,"2014_03",2014-03-01,"March",3,471.273867595819,3044.39781008872,28,1.44715803134222,3,FALSE
112691,"2013_2014",2014,"2014_04",2014-04-01,"April",4,234.832535121328,1481.32337316975,11,1.04139268515823,4,FALSE
112691,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2297.23916024349,9214.21230957418,20,1.30102999566398,8,FALSE
112691,"2014_2015",2015,"2015_01",2015-01-01,"January",1,719.828139138687,3586.85416397138,16,1.20411998265592,7,FALSE
112691,"2014_2015",2015,"2015_02",2015-02-01,"February",2,96.5639983579639,716.166984856213,4,0.602059991327962,3,FALSE
112691,"2015_2016",2016,"2016_01",2016-01-01,"January",1,5462.48007156976,21376.0266090162,30,1.47712125471966,7,FALSE
112691,"2015_2016",2016,"2016_02",2016-02-01,"February",2,6101.68712643902,29738.3127737043,48,1.68124123737559,10,FALSE
112691,"2015_2016",2016,"2016_03",2016-03-01,"March",3,848.113211253598,4419.11645275374,22,1.34242268082221,8,FALSE
112691,"2016_2017",2017,"2017_01",2017-01-01,"January",1,5960.0045569472,17237.7935880214,36,1.55630250076729,5,FALSE
112691,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1615.51064183203,4760.65476023023,27,1.43136376415899,5,FALSE
112691,"2016_2017",2017,"2017_03",2017-03-01,"March",3,716.363082516987,3235.09253201945,13,1.11394335230684,8,FALSE
112691,"2016_2017",2017,"2017_05",2017-05-01,"May",5,270.843147282291,1460.59233851667,8,0.903089986991944,3,FALSE
112691,"2017_2018",2018,"2018_01",2018-01-01,"January",1,13258.8592939952,38446.2820013781,66,1.81954393554187,9,FALSE
112691,"2017_2018",2018,"2018_02",2018-02-01,"February",2,27752.7192073594,77448.6526891988,146,2.16435285578444,13,FALSE
112691,"2017_2018",2018,"2018_03",2018-03-01,"March",3,3653.13405828197,14627.759339158,168,2.22530928172586,8,FALSE
112691,"2017_2018",2018,"2018_04",2018-04-01,"April",4,1649.92963714776,12450.2797417511,55,1.74036268949424,9,FALSE
112691,"2017_2018",2018,"2018_05",2018-05-01,"May",5,749.566250971251,5298.74649781017,21,1.32221929473392,5,FALSE
112691,"2018_2019",2019,"2019_01",2019-01-01,"January",1,10904.8454555463,33393.1143205698,129,2.11058971029925,9,FALSE
112691,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2189.46065559197,8959.29471708804,37,1.568201724067,7,FALSE
112691,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1244.26611122293,5270.3243659748,46,1.66275783168157,6,FALSE
112691,"2018_2019",2019,"2019_04",2019-04-01,"April",4,377.28341991342,2434.14862356426,23,1.36172783601759,3,FALSE
112691,"2018_2019",2019,"2019_05",2019-05-01,"May",5,109.563492063492,767.956027901888,5,0.698970004336019,3,FALSE
112691,"2019_2020",2020,"2020_01",2020-01-01,"January",1,7773.17282519301,26824.8110656732,38,1.57978359661681,12,FALSE
112691,"2019_2020",2020,"2020_02",2020-02-01,"February",2,6259.81255388779,22434.7298521375,67,1.82607480270083,12,FALSE
112691,"2019_2020",2020,"2020_03",2020-03-01,"March",3,3015.47678154653,10615.1004622182,37,1.568201724067,10,FALSE
112691,"2019_2020",2020,"2020_04",2020-04-01,"April",4,387.960582010582,1856.96456977895,7,0.845098040014257,4,FALSE
112691,"2019_2020",2020,"2020_05",2020-05-01,"May",5,565.587696895043,3546.71269717514,19,1.27875360095283,6,FALSE
112691,"2019_2020",2020,"2020_06",2020-06-01,"June",6,739.936038961039,3017.01780202471,14,1.14612803567824,6,FALSE
112691,"2020_2021",2020,"2020_12",2020-12-01,"December",12,1353.01195542047,7618.69024348415,6,0.778151250383644,3,FALSE
112691,"2020_2021",2021,"2021_01",2021-01-01,"January",1,7371.03203127021,30302.946321485,66,1.81954393554187,7,FALSE
112691,"2020_2021",2021,"2021_02",2021-02-01,"February",2,5878.43682832645,33141.5952847035,64,1.80617997398389,7,FALSE
112691,"2020_2021",2021,"2021_03",2021-03-01,"March",3,3202.78621315643,20421.5437399996,60,1.77815125038364,9,FALSE
112691,"2020_2021",2021,"2021_04",2021-04-01,"April",4,559.990245399357,4841.21379104134,16,1.20411998265592,5,FALSE
112691,"2020_2021",2021,"2021_05",2021-05-01,"May",5,212.359477260417,2028.70272243631,9,0.954242509439325,4,FALSE
112691,"2021_2022",2021,"2021_12",2021-12-01,"December",12,5559.16321096146,24682.439059019,36,1.55630250076729,9,FALSE
112691,"2021_2022",2022,"2022_01",2022-01-01,"January",1,2415.36560209579,12733.1264577321,34,1.53147891704226,6,FALSE
112691,"2021_2022",2022,"2022_02",2022-02-01,"February",2,1109.31937660021,6540.3910520758,18,1.25527250510331,8,FALSE
112691,"2021_2022",2022,"2022_03",2022-03-01,"March",3,285.016109986505,1918.15434634628,10,1,5,FALSE
112691,"2021_2022",2022,"2022_04",2022-04-01,"April",4,342.460375816993,2259.83347973697,8,0.903089986991944,3,FALSE
112691,"2022_2023",2023,"2023_01",2023-01-01,"January",1,15772.0795464987,31876.1585097005,58,1.76342799356294,10,FALSE
112691,"2022_2023",2023,"2023_02",2023-02-01,"February",2,3952.57039765636,7368.05117034429,20,1.30102999566398,4,FALSE
112691,"2022_2023",2023,"2023_03",2023-03-01,"March",3,13120.8600253552,31051.6646772082,68,1.83250891270624,7,FALSE
112691,"2022_2023",2023,"2023_04",2023-04-01,"April",4,13637.040033692,44009.2893142239,66,1.81954393554187,10,FALSE
112691,"2022_2023",2023,"2023_05",2023-05-01,"May",5,3365.77607981929,13571.5595181068,35,1.54406804435028,7,FALSE
112691,"2022_2023",2023,"2023_06",2023-06-01,"June",6,1417.13071895425,5531.99876934855,20,1.30102999566398,4,FALSE
113016,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2060.70741860934,5667.61781556034,19,1.27875360095283,6,FALSE
113016,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1126.19088260945,3505.26655074073,15,1.17609125905568,3,FALSE
113016,"2011_2012",2012,"2012_01",2012-01-01,"January",1,359.885606148754,1363.32364457006,6,0.778151250383644,3,FALSE
113016,"2011_2012",2012,"2012_02",2012-02-01,"February",2,449.36791332697,1611.7137044828,7,0.845098040014257,5,FALSE
113016,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1669.73647358551,4398.13125618908,14,1.14612803567824,3,FALSE
113016,"2012_2013",2013,"2013_02",2013-02-01,"February",2,553.664009028544,1584.76248126653,6,0.778151250383644,3,FALSE
113016,"2016_2017",2017,"2017_04",2017-04-01,"April",4,571.472426768973,3012.38814220362,7,0.845098040014257,3,FALSE
113016,"2017_2018",2018,"2018_02",2018-02-01,"February",2,1042.81385773633,3821.96974874723,7,0.845098040014257,3,FALSE
113016,"2017_2018",2018,"2018_03",2018-03-01,"March",3,2400.8641646908,10122.5605983465,24,1.38021124171161,3,FALSE
113016,"2018_2019",2019,"2019_01",2019-01-01,"January",1,452.04131054131,1506.45383187664,6,0.778151250383644,3,FALSE
113016,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1403.678087319,5032.84901848404,11,1.04139268515823,4,FALSE
113016,"2021_2022",2022,"2022_01",2022-01-01,"January",1,880.433626228269,4695.94619728197,6,0.778151250383644,3,FALSE
113016,"2021_2022",2022,"2022_02",2022-02-01,"February",2,902.287307386792,5036.59278435109,13,1.11394335230684,4,FALSE
113017,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2350.97073228827,6543.88052302416,27,1.43136376415899,7,FALSE
113017,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1369.22329086466,5131.7816948639,20,1.30102999566398,7,FALSE
113017,"2011_2012",2012,"2012_02",2012-02-01,"February",2,719.81401255587,2588.29902153569,13,1.11394335230684,5,FALSE
113017,"2011_2012",2012,"2012_03",2012-03-01,"March",3,155.801640435361,616.444110329605,7,0.845098040014257,3,FALSE
113017,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2819.79800064186,7237.66078506636,21,1.32221929473392,7,FALSE
113017,"2012_2013",2013,"2013_02",2013-02-01,"February",2,983.207654035789,2834.02522485758,11,1.04139268515823,3,FALSE
113017,"2017_2018",2018,"2018_02",2018-02-01,"February",2,2142.17836571065,6223.33897689632,11,1.04139268515823,4,FALSE
113017,"2017_2018",2018,"2018_03",2018-03-01,"March",3,888.028274732354,3619.06501061205,10,1,3,FALSE
113017,"2018_2019",2019,"2019_01",2019-01-01,"January",1,573.628833038232,1886.95699187885,6,0.778151250383644,4,FALSE
113017,"2018_2019",2019,"2019_02",2019-02-01,"February",2,620.030828623339,2699.33974807086,11,1.04139268515823,5,FALSE
113017,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1048.70071028588,3895.13661427513,8,0.903089986991944,4,FALSE
113017,"2019_2020",2020,"2020_02",2020-02-01,"February",2,1729.19996981561,6223.27826023218,20,1.30102999566398,4,FALSE
113018,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2662.3704346247,7170.68898846204,24,1.38021124171161,7,FALSE
113018,"2010_2011",2011,"2011_02",2011-02-01,"February",2,408.084642160958,1259.10960874049,4,0.602059991327962,3,FALSE
113018,"2011_2012",2011,"2011_12",2011-12-01,"December",12,1476.92496816178,3993.09140861779,12,1.07918124604762,5,FALSE
113018,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1176.60064087959,4448.81352414119,18,1.25527250510331,4,FALSE
113018,"2011_2012",2012,"2012_02",2012-02-01,"February",2,586.19954010051,2115.57145214847,14,1.14612803567824,3,FALSE
113018,"2012_2013",2013,"2013_01",2013-01-01,"January",1,4094.39870146521,11038.4097673534,25,1.39794000867204,6,FALSE
113018,"2012_2013",2013,"2013_02",2013-02-01,"February",2,690.058389948946,1942.78805172183,6,0.778151250383644,4,FALSE
113018,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2906.0283952562,8720.1161884659,12,1.07918124604762,3,FALSE
113018,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1683.26971894633,6691.03059863635,26,1.41497334797082,4,FALSE
113018,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2109.87477942528,8042.44255523417,20,1.30102999566398,4,FALSE
113018,"2015_2016",2016,"2016_01",2016-01-01,"January",1,2721.51721598978,9151.90792231731,19,1.27875360095283,5,FALSE
113018,"2015_2016",2016,"2016_02",2016-02-01,"February",2,1069.11329671749,5272.23098634218,12,1.07918124604762,6,FALSE
113018,"2016_2017",2017,"2017_01",2017-01-01,"January",1,2318.33865667929,6702.01771520945,16,1.20411998265592,4,FALSE
113018,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1938.576806824,5648.46085379744,14,1.14612803567824,5,FALSE
113018,"2017_2018",2018,"2018_02",2018-02-01,"February",2,5305.33523305105,14446.1886879386,20,1.30102999566398,7,FALSE
113018,"2018_2019",2019,"2019_01",2019-01-01,"January",1,4322.78857912901,13992.4076194983,39,1.5910646070265,7,FALSE
113018,"2018_2019",2019,"2019_02",2019-02-01,"February",2,778.379029733959,3286.22188657681,12,1.07918124604762,3,FALSE
113018,"2019_2020",2020,"2020_02",2020-02-01,"February",2,847.216710273198,2999.9161222608,10,1,5,FALSE
113018,"2020_2021",2021,"2021_03",2021-03-01,"March",3,103.738486842105,654.546521092888,3,0.477121254719662,3,FALSE
113018,"2021_2022",2022,"2022_01",2022-01-01,"January",1,259.465321942731,1387.77755815452,5,0.698970004336019,3,FALSE
113018,"2022_2023",2023,"2023_03",2023-03-01,"March",3,727.790686525367,1544.5859481099,9,0.954242509439325,5,FALSE
113019,"2010_2011",2011,"2011_01",2011-01-01,"January",1,6313.01768381286,17062.1210169095,72,1.85733249643127,6,FALSE
113019,"2010_2011",2011,"2011_04",2011-04-01,"April",4,437.173739581512,1589.44752445722,10,1,3,FALSE
113019,"2011_2012",2011,"2011_12",2011-12-01,"December",12,7634.99921641349,21823.8086650713,42,1.6232492903979,8,FALSE
113019,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1880.7941446013,6979.83662606478,26,1.41497334797082,8,FALSE
113019,"2012_2013",2013,"2013_01",2013-01-01,"January",1,3638.00949193606,9421.38604382646,31,1.49136169383427,7,FALSE
113019,"2012_2013",2013,"2013_02",2013-02-01,"February",2,616.035054334702,1760.26678993593,7,0.845098040014257,3,FALSE
113019,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2798.56806311756,8447.41528693228,13,1.11394335230684,3,FALSE
113019,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1013.93508657271,3564.68635202676,11,1.04139268515823,4,FALSE
113019,"2014_2015",2014,"2014_12",2014-12-01,"December",12,1452.24716275024,5690.13404488747,13,1.11394335230684,4,FALSE
113019,"2015_2016",2016,"2016_01",2016-01-01,"January",1,3959.68268807454,12280.4420679486,18,1.25527250510331,6,FALSE
113019,"2015_2016",2016,"2016_02",2016-02-01,"February",2,592.134422891525,2880.47057142583,9,0.954242509439325,7,FALSE
113019,"2016_2017",2017,"2017_01",2017-01-01,"January",1,3529.9575775479,10204.6515725837,21,1.32221929473392,5,FALSE
113019,"2016_2017",2017,"2017_02",2017-02-01,"February",2,2762.37823097905,8161.4051968061,31,1.49136169383427,6,FALSE
113019,"2016_2017",2017,"2017_03",2017-03-01,"March",3,445.967707153419,1751.44387082893,7,0.845098040014257,5,FALSE
113019,"2017_2018",2018,"2018_01",2018-01-01,"January",1,2439.01764369732,6627.83082853351,10,1,3,FALSE
113019,"2017_2018",2018,"2018_02",2018-02-01,"February",2,4577.50701234859,12521.4493375684,18,1.25527250510331,6,FALSE
113019,"2017_2018",2018,"2018_03",2018-03-01,"March",3,940.499875215152,3616.09083828293,9,0.954242509439325,6,FALSE
113019,"2018_2019",2019,"2019_01",2019-01-01,"January",1,5910.34868399586,18527.7313155159,46,1.66275783168157,5,FALSE
113019,"2018_2019",2019,"2019_02",2019-02-01,"February",2,893.952085600576,3616.90839539985,12,1.07918124604762,3,FALSE
113019,"2018_2019",2019,"2019_03",2019-03-01,"March",3,145.933234384663,610.073102615546,5,0.698970004336019,4,FALSE
113019,"2019_2020",2020,"2020_01",2020-01-01,"January",1,4395.70299889653,15361.5538739584,18,1.25527250510331,4,FALSE
113019,"2019_2020",2020,"2020_02",2020-02-01,"February",2,561.01431778797,2022.54468339465,10,1,4,FALSE
113019,"2020_2021",2021,"2021_02",2021-02-01,"February",2,1362.14761989386,6900.81872285238,19,1.27875360095283,4,FALSE
113019,"2020_2021",2021,"2021_03",2021-03-01,"March",3,1004.82949125596,6636.01264560969,17,1.23044892137827,6,FALSE
113019,"2021_2022",2021,"2021_12",2021-12-01,"December",12,2134.31150035163,9394.93307559488,16,1.20411998265592,3,FALSE
113019,"2021_2022",2022,"2022_01",2022-01-01,"January",1,910.537182836321,5018.5617667969,12,1.07918124604762,3,FALSE
113019,"2021_2022",2022,"2022_02",2022-02-01,"February",2,379.818411980177,2392.80331291257,7,0.845098040014257,5,FALSE
113019,"2021_2022",2022,"2022_03",2022-03-01,"March",3,299.919564464597,2019.85780449965,9,0.954242509439325,5,FALSE
113019,"2022_2023",2023,"2023_01",2023-01-01,"January",1,4537.48350430218,8994.19168601852,19,1.27875360095283,6,FALSE
113019,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2589.06477428448,4580.72332007825,19,1.27875360095283,5,FALSE
113019,"2022_2023",2023,"2023_03",2023-03-01,"March",3,1508.57158259324,3222.59186678395,20,1.30102999566398,4,FALSE
113020,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1510.71893274309,4144.2357295153,24,1.38021124171161,5,FALSE
113020,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1009.01220470934,3148.03831349384,15,1.17609125905568,4,FALSE
113020,"2011_2012",2011,"2011_12",2011-12-01,"December",12,9588.33918743679,25712.4604972664,53,1.72427586960079,10,FALSE
113020,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1920.89785083571,7257.17658752822,30,1.47712125471966,9,FALSE
113020,"2011_2012",2012,"2012_02",2012-02-01,"February",2,488.290048144691,1747.24138685307,9,0.954242509439325,4,FALSE
113020,"2012_2013",2013,"2013_01",2013-01-01,"January",1,5651.69357621649,15558.5327298691,41,1.61278385671974,9,FALSE
113020,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1006.51710723864,2839.24020057447,12,1.07918124604762,4,FALSE
113020,"2012_2013",2013,"2013_03",2013-03-01,"March",3,910.890161561864,2972.55557287581,11,1.04139268515823,4,FALSE
113020,"2012_2013",2013,"2013_04",2013-04-01,"April",4,239.090283745957,972.477628691774,4,0.602059991327962,3,FALSE
113020,"2013_2014",2013,"2013_12",2013-12-01,"December",12,5964.49442167281,17650.1550544631,23,1.36172783601759,5,FALSE
113020,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1516.8596857739,6083.3142925402,22,1.34242268082221,6,FALSE
113020,"2013_2014",2014,"2014_02",2014-02-01,"February",2,563.180223742252,3324.63352451078,13,1.11394335230684,6,FALSE
113020,"2014_2015",2014,"2014_12",2014-12-01,"December",12,5456.24951634807,21060.6431788327,48,1.68124123737559,7,FALSE
113020,"2014_2015",2015,"2015_01",2015-01-01,"January",1,503.127288224495,2342.4512146525,9,0.954242509439325,3,FALSE
113020,"2015_2016",2016,"2016_01",2016-01-01,"January",1,9480.72063285893,31166.9157256489,43,1.63346845557959,9,FALSE
113020,"2015_2016",2016,"2016_02",2016-02-01,"February",2,2847.70212249602,13805.3953816588,29,1.46239799789896,9,FALSE
113020,"2015_2016",2016,"2016_03",2016-03-01,"March",3,849.562590469112,4565.3586163306,9,0.954242509439325,4,FALSE
113020,"2016_2017",2017,"2017_01",2017-01-01,"January",1,11270.9128153317,32649.3969454942,60,1.77815125038364,9,FALSE
113020,"2016_2017",2017,"2017_02",2017-02-01,"February",2,4965.82108532954,14565.5532227169,40,1.60205999132796,8,FALSE
113020,"2016_2017",2017,"2017_03",2017-03-01,"March",3,991.636414198767,4097.79338099249,12,1.07918124604762,6,FALSE
113020,"2016_2017",2017,"2017_05",2017-05-01,"May",5,116.838122605364,578.646609628581,3,0.477121254719662,3,FALSE
113020,"2017_2018",2018,"2018_01",2018-01-01,"January",1,7955.43196096983,23241.6391693746,25,1.39794000867204,5,FALSE
113020,"2017_2018",2018,"2018_02",2018-02-01,"February",2,13835.2027190375,39607.0801879192,72,1.85733249643127,14,FALSE
113020,"2017_2018",2018,"2018_03",2018-03-01,"March",3,1166.80251722982,4737.58161442179,19,1.27875360095283,6,FALSE
113020,"2017_2018",2018,"2018_04",2018-04-01,"April",4,588.054565829786,4042.98898359137,9,0.954242509439325,5,FALSE
113020,"2017_2018",2018,"2018_05",2018-05-01,"May",5,493.026039669339,3511.67704738596,12,1.07918124604762,4,FALSE
113020,"2018_2019",2019,"2019_01",2019-01-01,"January",1,6884.32601407902,21370.0003011347,45,1.65321251377534,6,FALSE
113020,"2018_2019",2019,"2019_02",2019-02-01,"February",2,884.339117668977,3599.28226320538,12,1.07918124604762,4,FALSE
113020,"2018_2019",2019,"2019_03",2019-03-01,"March",3,108.486813493726,481.176646080136,4,0.602059991327962,4,FALSE
113020,"2019_2020",2020,"2020_01",2020-01-01,"January",1,12349.554031711,41612.6993192591,45,1.65321251377534,9,FALSE
113020,"2019_2020",2020,"2020_02",2020-02-01,"February",2,2858.62134478974,10100.6465933653,29,1.46239799789896,8,FALSE
113020,"2019_2020",2020,"2020_03",2020-03-01,"March",3,501.46845053811,1729.4642540324,8,0.903089986991944,4,FALSE
113020,"2019_2020",2020,"2020_04",2020-04-01,"April",4,385.285238097231,1764.17088750861,7,0.845098040014257,3,FALSE
113020,"2020_2021",2021,"2021_01",2021-01-01,"January",1,1323.28331837334,5149.20051391518,11,1.04139268515823,5,FALSE
113020,"2020_2021",2021,"2021_02",2021-02-01,"February",2,1077.39673264001,5535.43831968229,13,1.11394335230684,6,FALSE
113020,"2020_2021",2021,"2021_03",2021-03-01,"March",3,1743.01101167577,11635.9445232502,27,1.43136376415899,6,FALSE
113020,"2020_2021",2021,"2021_05",2021-05-01,"May",5,291.872510426082,2764.54689593251,8,0.903089986991944,3,FALSE
113020,"2020_2021",2021,"2021_06",2021-06-01,"June",6,172.120344129555,1070.17583105256,6,0.778151250383644,3,FALSE
113020,"2021_2022",2021,"2021_12",2021-12-01,"December",12,5232.01486946405,22439.1535476442,30,1.47712125471966,7,FALSE
113020,"2021_2022",2022,"2022_01",2022-01-01,"January",1,1822.97955413896,9777.85786003233,32,1.50514997831991,7,FALSE
113020,"2021_2022",2022,"2022_02",2022-02-01,"February",2,642.41797926974,3847.82700065729,15,1.17609125905568,7,FALSE
113020,"2021_2022",2022,"2022_03",2022-03-01,"March",3,289.219249866914,1946.82975415788,9,0.954242509439325,6,FALSE
113020,"2022_2023",2023,"2023_01",2023-01-01,"January",1,20401.3754778437,41097.3174869502,79,1.89762709129044,9,FALSE
113020,"2022_2023",2023,"2023_02",2023-02-01,"February",2,8709.18397402224,15624.8987453073,52,1.7160033436348,7,FALSE
113020,"2022_2023",2023,"2023_03",2023-03-01,"March",3,7909.50447747901,16872.202613822,73,1.86332286012046,6,FALSE
113020,"2022_2023",2023,"2023_04",2023-04-01,"April",4,1071.80153829473,2921.87581935745,10,1,4,FALSE
113020,"2022_2023",2023,"2023_05",2023-05-01,"May",5,842.935784815598,3456.67164155223,8,0.903089986991944,4,FALSE
113021,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1512.00965419982,4096.20354829615,16,1.20411998265592,3,FALSE
113021,"2010_2011",2011,"2011_03",2011-03-01,"March",3,296.524074074074,1103.81549876591,9,0.954242509439325,3,FALSE
113021,"2012_2013",2013,"2013_01",2013-01-01,"January",1,3506.1058764604,9558.18757371332,20,1.30102999566398,4,FALSE
113021,"2013_2014",2014,"2014_01",2014-01-01,"January",1,607.874266422397,2384.08871076095,9,0.954242509439325,3,FALSE
113021,"2014_2015",2014,"2014_12",2014-12-01,"December",12,2871.13945891947,11970.2536550255,26,1.41497334797082,6,FALSE
113021,"2014_2015",2015,"2015_01",2015-01-01,"January",1,476.699936778884,2812.99340497615,12,1.07918124604762,4,FALSE
113021,"2015_2016",2016,"2016_01",2016-01-01,"January",1,2375.00991492576,9323.92375614778,12,1.07918124604762,4,FALSE
113021,"2015_2016",2016,"2016_02",2016-02-01,"February",2,6193.50239599669,30849.7962463243,50,1.69897000433602,5,FALSE
113021,"2015_2016",2016,"2016_03",2016-03-01,"March",3,1001.40510556927,5499.38701067865,19,1.27875360095283,3,FALSE
113021,"2016_2017",2017,"2017_01",2017-01-01,"January",1,7669.46611147418,22363.2152674794,38,1.57978359661681,6,FALSE
113021,"2016_2017",2017,"2017_03",2017-03-01,"March",3,1049.15872475306,4318.75825374368,17,1.23044892137827,3,FALSE
113021,"2016_2017",2017,"2017_04",2017-04-01,"April",4,273.888248847926,1498.85803471066,4,0.602059991327962,3,FALSE
113021,"2017_2018",2018,"2018_01",2018-01-01,"January",1,7110.41923884021,20508.1452715367,22,1.34242268082221,7,FALSE
113021,"2017_2018",2018,"2018_02",2018-02-01,"February",2,25457.1842942992,72290.0244538742,128,2.10720996964787,10,FALSE
113021,"2017_2018",2018,"2018_03",2018-03-01,"March",3,4332.46191555435,16985.9825143092,90,1.95424250943932,9,FALSE
113021,"2017_2018",2018,"2018_04",2018-04-01,"April",4,740.060277970371,5158.86976721335,25,1.39794000867204,7,FALSE
113021,"2017_2018",2018,"2018_05",2018-05-01,"May",5,693.321988599636,4806.66535809159,17,1.23044892137827,5,FALSE
113021,"2018_2019",2019,"2019_01",2019-01-01,"January",1,5634.63921822031,17239.4330081776,58,1.76342799356294,10,FALSE
113021,"2018_2019",2019,"2019_02",2019-02-01,"February",2,703.718176538908,2925.28833501412,10,1,5,FALSE
113021,"2018_2019",2019,"2019_03",2019-03-01,"March",3,564.072715154116,2453.14793727455,16,1.20411998265592,3,FALSE
113021,"2019_2020",2020,"2020_01",2020-01-01,"January",1,11765.033754578,40299.6355414511,59,1.77085201164214,10,FALSE
113021,"2019_2020",2020,"2020_02",2020-02-01,"February",2,6326.91996800422,22714.608582822,76,1.88081359228079,8,FALSE
113021,"2019_2020",2020,"2020_03",2020-03-01,"March",3,1148.76712652109,4151.95473339607,12,1.07918124604762,4,FALSE
113021,"2019_2020",2020,"2020_05",2020-05-01,"May",5,194.576849611733,1187.59478124848,7,0.845098040014257,4,FALSE
113021,"2020_2021",2021,"2021_01",2021-01-01,"January",1,3935.01770034211,14439.0276720447,26,1.41497334797082,5,FALSE
113021,"2020_2021",2021,"2021_02",2021-02-01,"February",2,4316.17571176572,23633.3667865611,48,1.68124123737559,6,FALSE
113021,"2020_2021",2021,"2021_03",2021-03-01,"March",3,2104.16858531577,13672.2665056746,43,1.63346845557959,7,FALSE
113021,"2020_2021",2021,"2021_04",2021-04-01,"April",4,311.717216117216,2774.81631210076,11,1.04139268515823,3,FALSE
113021,"2020_2021",2021,"2021_05",2021-05-01,"May",5,369.355281456221,3516.16378118332,11,1.04139268515823,3,FALSE
113021,"2021_2022",2021,"2021_12",2021-12-01,"December",12,9431.3906961621,40881.1734929797,49,1.69019608002851,9,FALSE
113021,"2021_2022",2022,"2022_01",2022-01-01,"January",1,1814.30254178339,9857.61417014704,26,1.41497334797082,8,FALSE
113021,"2021_2022",2022,"2022_02",2022-02-01,"February",2,1811.78513366096,10535.1435347623,27,1.43136376415899,8,FALSE
113021,"2021_2022",2022,"2022_03",2022-03-01,"March",3,774.372227049689,5021.97706690999,19,1.27875360095283,7,FALSE
113021,"2021_2022",2022,"2022_04",2022-04-01,"April",4,255.239735591206,1696.718311878,7,0.845098040014257,3,FALSE
113021,"2022_2023",2023,"2023_01",2023-01-01,"January",1,30731.7660655682,67117.0128464312,96,1.98227123303957,9,FALSE
113021,"2022_2023",2023,"2023_02",2023-02-01,"February",2,7713.6718628663,15139.7051711726,35,1.54406804435028,4,FALSE
113021,"2022_2023",2023,"2023_03",2023-03-01,"March",3,11850.4641707334,26323.5476687243,74,1.86923171973098,8,FALSE
113021,"2022_2023",2023,"2023_04",2023-04-01,"April",4,8250.66757197812,28595.9143076034,49,1.69019608002851,7,FALSE
113021,"2022_2023",2023,"2023_05",2023-05-01,"May",5,3995.19376464602,16472.925111879,30,1.47712125471966,5,FALSE
113021,"2022_2023",2023,"2023_06",2023-06-01,"June",6,1398.66666666667,5589.83368929605,15,1.17609125905568,4,FALSE
113345,"2018_2019",2019,"2019_02",2019-02-01,"February",2,728.61311607647,2946.95573410625,5,0.698970004336019,4,FALSE
